"data","P","Tmax","Tmin",
7/14/02,0,19,6,
7/15/02,0,22,6,
7/16/02,0,23.8,6.6,
7/17/02,0,25.8,8,
7/18/02,0,23,9.4,
7/19/02,0,22,9,
7/20/02,0,25.6,13,
7/21/02,0,26,16,
7/22/02,0,21.8,14,
7/23/02,0,23.8,14.2,
7/24/02,0,26.4,11.4,
7/25/02,0,28.8,15.6,
7/26/02,0,30.6,13,
7/27/02,0,28.8,12,
7/28/02,0,28,11.8,
7/29/02,0,25,8,
7/30/02,0,24,9,
7/31/02,0,28.8,17,
8/1/02,10.5,29.8,17,
8/2/02,32.4,22.4,15.2,
8/3/02,36.2,28.1,17,
8/4/02,0,21.2,12,
8/5/02,0,23.6,18,
8/6/02,0,30.8,17,
8/7/02,3.4,25.2,15.8,
8/8/02,0,30.8,17,
8/9/02,0,31.2,19,
8/10/02,0,23.6,13,
8/11/02,0,28.8,11.6,
8/12/02,0,30,15.6,
8/13/02,0,30.4,18,
8/14/02,0,30.6,19.2,
8/15/02,0,30.8,14,
8/16/02,0,25.8,13,
8/17/02,0,28.8,15,
8/18/02,0,28.2,15,
8/19/02,0,28.2,15.8,
8/20/02,0,28,15,
8/21/02,0,27.2,14.4,
8/22/02,0,28.2,16,
8/23/02,0,23.8,15.4,
8/24/02,0,30,16,
8/25/02,0,30,15,
8/26/02,0,29.2,13,
8/27/02,0,28.4,12,
8/28/02,0,28,12.8,
8/29/02,0,28.8,15,
8/30/02,15.8,27,15.8,
8/31/02,0,24,14.8,
9/1/02,11.6,22,13,
9/2/02,0,21.2,5.8,
9/3/02,0,18,3,
9/4/02,0,24.4,8.2,
9/5/02,0,27,10.2,
9/6/02,0,26,17,
9/7/02,20,32.4,17,
9/8/02,6,25,13,
9/9/02,0,22.8,12,
9/10/02,0,27,13.8,
9/11/02,0,29.2,15,
9/12/02,0,28.8,17,
9/13/02,0,31,19,
9/14/02,0,27.2,18,
9/15/02,1.2,27,14,
9/16/02,0,29,15,
9/17/02,1.4,22,17,
9/18/02,0,30.2,16,
9/19/02,0,30.6,19,
9/20/02,1.8,31,19,
9/21/02,23.4,21,15,
9/22/02,0.6,18,11,
9/23/02,2.4,29.2,14,
9/24/02,0.8,21,14.2,
9/25/02,0,19.8,10,
9/26/02,0,20.8,11,
9/27/02,0,27,11,
9/28/02,0,28,12,
9/29/02,0,29.4,19,
9/30/02,0,31,19,
10/1/02,1.6,33,20,
10/2/02,5.6,23,15.2,
10/3/02,0,23,15.2,
10/4/02,0,28,12.8,
10/5/02,0,32,19.8,
10/6/02,0,33,17,
10/7/02,0,34,22,
10/8/02,0,34.4,21,
10/9/02,0,35,19,
10/10/02,0,35,19.1,
10/11/02,0,35.2,18,
10/12/02,0,36,21.8,
10/13/02,1,37.2,18.8,
10/14/02,0,36.8,17.8,
10/15/02,0,36,19,
10/16/02,0,35,19,
10/17/02,0,36,20.2,
10/18/02,0,31.8,19.8,
10/19/02,0,31.8,19,
10/20/02,0,32,21.8,
10/21/02,0,34.2,22.6,
10/22/02,3,35.8,19,
10/23/02,1,30.6,16,
10/24/02,0,29,15,
10/25/02,0,33.8,18,
10/26/02,40.4,34,19.6,
10/27/02,0,31,17.8,
10/28/02,0,32,15.8,
10/29/02,0,34,19,
10/30/02,24.8,34.8,19,
10/31/02,0.8,26,17.8,
11/1/02,0,28.2,17,
11/2/02,0,30,15,
11/3/02,0,31,15,
11/4/02,0,33,19.8,
11/5/02,14.2,29.8,19,
11/6/02,0,23,15,
11/7/02,0,23,12,
11/8/02,0,25.6,13,
11/9/02,0,27.2,13,
11/10/02,19.8,32.8,21,
11/11/02,19.8,34,19.8,
11/12/02,1.4,29.8,19.8,
11/13/02,14.2,28,18,
11/14/02,1.5,25,18.8,
11/15/02,6.7,28.8,19.8,
11/16/02,14,29.4,19,
11/17/02,0,31,20,
11/18/02,9.8,31.8,20,
11/19/02,49.5,33,18.2,
11/20/02,0,29.8,18,
11/21/02,0,32,21,
11/22/02,0,34,20,
11/23/02,0,30,19.8,
11/24/02,0,31,21.8,
11/25/02,0,29.8,22,
11/26/02,23,32,20,
11/27/02,2,24,21,
11/28/02,29.7,30,20,
11/29/02,9.2,31.4,20,
11/30/02,6.9,31.8,20,
12/1/02,1.2,25,20,
12/2/02,4.9,32,21,
12/3/02,0,27.8,20.4,
12/4/02,0,29.8,20,
12/5/02,6.3,32.8,20.2,
12/6/02,0,31,21,
12/7/02,1.4,31,21,
12/8/02,0,26.8,21,
12/9/02,5.3,27.2,20,
12/10/02,0,27,17,
12/11/02,7.4,23,19,
12/12/02,4.7,29,19.6,
12/13/02,0,29.2,18,
12/14/02,1,30,19.4,
12/15/02,2.9,28,19.8,
12/16/02,29.6,25,18,
12/17/02,10.5,30.8,18.4,
12/18/02,0.6,30,18.2,
12/19/02,0,30,16,
12/20/02,2.5,32,20.8,
12/21/02,35.2,32,19.8,
12/22/02,5.2,31.2,20,
12/23/02,25,31.8,21,
12/24/02,0,32.2,21,
12/25/02,0,27,20.8,
12/26/02,0,28,17,
12/27/02,0,30,17,
12/28/02,0,32.2,15.2,
12/29/02,0,33.6,18,
12/30/02,0,33,17,
12/31/02,0,33.8,20,
1/1/03,0,34,22,
1/2/03,0.2,27.2,22.2,
1/3/03,0,29.6,20,
1/4/03,47.2,26,21,
1/5/03,9.2,24.8,21,
1/6/03,12.8,24.8,21,
1/7/03,0,30,17.8,
1/8/03,0,31.8,19.4,
1/9/03,0,32,19.4,
1/10/03,0,33.2,23,
1/11/03,0.7,31.6,20,
1/12/03,29.4,28,20,
1/13/03,18.6,24.4,20,
1/14/03,2.2,28.6,19.3,
1/15/03,0,29.8,19,
1/16/03,0,29.2,20,
1/17/03,33.8,29.6,18.2,
1/18/03,19.5,29.8,20,
1/19/03,19.5,29.8,20,
1/20/03,0,29.2,20,
1/21/03,0.8,29,21.6,
1/22/03,39.7,28,20,
1/23/03,9.2,28,20.4,
1/24/03,19.8,28,20.4,
1/25/03,0,25,18,
1/26/03,1,25,21,
1/27/03,1.7,24.2,21,
1/28/03,19.7,26.2,19.4,
1/29/03,15.8,24.4,19.8,
1/30/03,8.8,24.4,18.6,
1/31/03,9.4,23.4,19.8,
2/1/03,0.6,27.6,20,
2/2/03,0,31.4,19,
2/3/03,0,31.2,20.2,
2/4/03,0,32.2,19.8,
2/5/03,15.8,31,20,
2/6/03,0,31,20,
2/7/03,2.9,32,22,
2/8/03,0,33,18,
2/9/03,0,33,18,
2/10/03,0,32.8,19.8,
2/11/03,0,32.6,19,
2/12/03,0,33,21,
2/13/03,0,31.2,20,
2/14/03,19.2,26,19,
2/15/03,8,22.6,19,
2/16/03,5,29.8,19,
2/17/03,0,25.2,20.8,
2/18/03,13.6,24.8,20.2,
2/19/03,18,30,17,
2/20/03,0,29.2,21,
2/21/03,16.1,32.2,20.2,
2/22/03,0,32,20.2,
2/23/03,0.5,32.8,20,
2/24/03,0,33.8,18,
2/25/03,0,32.8,21,
2/26/03,0,32,20.2,
2/27/03,0,32,18,
2/28/03,0,34,18.4,
3/1/03,0,34.4,16.8,
3/2/03,0,33.8,19,
3/3/03,0,33,19,
3/4/03,75,30.4,17,
3/5/03,0,32,19,
3/6/03,2.2,31,18.4,
3/7/03,0,31,20.4,
3/8/03,13.1,25,19.8,
3/9/03,4,24,20,
3/10/03,4.6,25.2,20,
3/11/03,1.9,26.8,20.2,
3/12/03,11.9,28,20.2,
3/13/03,0,30,21,
3/14/03,2.5,30,18,
3/15/03,0,31,18,
3/16/03,0,30,19,
3/17/03,0,28,18,
3/18/03,0,27.8,16.4,
3/19/03,0,30.4,16.4,
3/20/03,0.8,30.6,17.8,
3/21/03,3.4,26.8,20,
3/22/03,5,26,19,
3/23/03,0,27.8,15,
3/24/03,0,27.8,16.8,
3/25/03,0,27.8,16.8,
3/26/03,0,25.8,17,
3/27/03,11.2,26.3,19,
3/28/03,7.1,27,16.6,
3/29/03,0,28.8,14.2,
3/30/03,0,31.2,16.6,
3/31/03,0,30.6,16.8,
4/1/03,0,30.4,19.4,
4/2/03,0,30.4,14,
4/3/03,0,30.4,15.4,
4/4/03,0,24,18,
4/5/03,14.8,24,17,
4/6/03,0,27,17,
4/7/03,10.8,24,18,
4/8/03,0,27.8,12,
4/9/03,0,29.2,14.8,
4/10/03,0,22,20,
4/11/03,2.7,26,18.4,
4/12/03,0,25,15,
4/13/03,15.3,24.4,10,
4/14/03,0,27.6,14.6,
4/15/03,0,25,15,
4/16/03,0,27,14.6,
4/17/03,0,29,13,
4/18/03,0,29,16,
4/19/03,0,29,20.8,
4/20/03,5,25,18,
4/21/03,1.2,26,19,
4/22/03,11.6,30,17,
4/23/03,0,29.6,15.8,
4/24/03,0,29.6,14.6,
4/25/03,0,29.4,14.8,
4/26/03,0,30,17,
4/27/03,0,30.8,17.2,
4/28/03,0,31,16,
4/29/03,0,30.8,16.8,
4/30/03,0,30.8,15,
5/1/03,0,31,17,
5/2/03,0,23.4,18.4,
5/3/03,17,22,10,
5/4/03,0,24.4,10,
5/5/03,0,20.2,14.6,
5/6/03,19.8,24.2,15,
5/7/03,0,21.2,7.2,
5/8/03,0,21.4,6.4,
5/9/03,0,22,8,
5/10/03,0,24,11,
5/11/03,0,24.4,10.2,
5/12/03,0,25.2,8.6,
5/13/03,0,25.2,10,
5/14/03,0,26,10.8,
5/15/03,0,27,13.2,
5/16/03,0,27.8,14.4,
5/17/03,0,27.8,15,
5/18/03,0,26.2,13.2,
5/19/03,0,26.6,13,
5/20/03,0,26.8,12.8,
5/21/03,0,28,14.8,
5/22/03,0,29,16.4,
5/23/03,0,28,19.2,
5/24/03,7.8,22.2,15.4,
5/25/03,0,22,8,
5/26/03,0,22.4,7,
5/27/03,0,21.4,6.2,
5/28/03,0,24,7.2,
5/29/03,0,24.6,10,
5/30/03,0,26.8,11,
5/31/03,0,27.6,14.8,
6/1/03,0,26.8,15.4,
6/2/03,0,27,13,
6/3/03,0,28,14.8,
6/4/03,6.6,25.6,16,
6/5/03,2,23.2,15,
6/6/03,6.8,27,19,
6/7/03,0,27.8,16,
6/8/03,0,26.8,15.4,
6/9/03,0,27.2,13,
6/10/03,0,27.4,15.2,
6/11/03,0,27.4,15.6,
6/12/03,0,27.6,14,
6/13/03,0,27.6,13,
6/14/03,0,27.8,13,
6/15/03,0,27.2,12,
6/16/03,0,27.4,12,
6/17/03,0,27.8,11.8,
6/18/03,0,26.8,12,
6/19/03,0,26.8,13.2,
6/20/03,0,25.2,13,
6/21/03,0,24.2,9.8,
6/22/03,0,25.1,9.6,
6/23/03,0,26.6,12,
6/24/03,0,27,11,
6/25/03,0,26.4,10.2,
6/26/03,0,26.8,9.2,
6/27/03,0,26,9,
6/28/03,0,26.2,11.8,
6/29/03,0,25.4,10.8,
6/30/03,0,23.8,10.4,
7/1/03,0,24.4,9.6,
7/2/03,0,24,8.8,
7/3/03,0,24.4,8,
7/4/03,0,26,7.8,
7/5/03,0,27,12,
7/6/03,0,26.2,12.2,
7/7/03,0,27.8,14.2,
7/8/03,0,29,14.8,
7/9/03,0,29,17.6,
7/10/03,0,23,13,
7/11/03,3.2,19,13.2,
7/12/03,0,17.4,8,
7/13/03,0,21,11.2,
7/14/03,0,23,12,
7/15/03,0,25,10.8,
7/16/03,0,26,11,
7/17/03,0,24.8,10.8,
7/18/03,0,26,10.4,
7/19/03,0,27.2,12.4,
7/20/03,0,27,14,
7/21/03,0,30,16,
7/22/03,0,28.4,14.6,
7/23/03,0,28,12,
7/24/03,0,28,12.4,
7/25/03,0,28,13.8,
7/26/03,0,28,16,
7/27/03,0,25,13,
7/28/03,0,25.2,12.2,
7/29/03,0,26,11.8,
7/30/03,0,27.2,13,
7/31/03,0,27.2,14,
8/1/03,0,28,12,
8/2/03,0,27.8,11.2,
8/3/03,0,27.4,10.2,
8/4/03,0,27.2,11,
8/5/03,0,29.6,13.8,
8/6/03,0,29,18,
8/7/03,2,21,15,
8/8/03,3.4,27,13,
8/9/03,5.3,20,17,
8/10/03,1.2,19,9.8,
8/11/03,0,21,7.8,
8/12/03,0,24.6,7.8,
8/13/03,0,27,7.8,
8/14/03,0,29.2,10,
8/15/03,0,25.2,13.6,
8/16/03,0,24,12.8,
8/17/03,0,19,6.8,
8/18/03,0,24,6,
8/19/03,0,29,12,
8/20/03,0,29,14.2,
8/21/03,0,29.6,11,
8/22/03,0,31,11.6,
8/23/03,0,31.8,15,
8/24/03,0,32.4,17.8,
8/25/03,0,23.2,19,
8/26/03,9.9,32,12,
8/27/03,0,24.8,7,
8/28/03,0,24.2,11.2,
8/29/03,0.2,21.2,11,
8/30/03,0,26.2,9.2,
8/31/03,0,24,11.4,
9/1/03,0,26.8,9.2,
9/2/03,0,27,12,
9/3/03,0,27.8,9,
9/4/03,0,28.4,11.8,
9/5/03,0,29.6,15.6,
9/6/03,0,29.8,16.8,
9/7/03,0,31,15.2,
9/8/03,0,30.2,18,
9/9/03,0,22.8,17.2,
9/10/03,0,22.4,18,
9/11/03,3,22.4,12.2,
9/12/03,0,28.2,8,
9/13/03,0.2,24.2,14.8,
9/14/03,0,24.8,13.8,
9/15/03,0,30.4,10.5,
9/16/03,0,22.8,15,
9/17/03,19,24,14,
9/18/03,0,28,10.8,
9/19/03,0,31.2,14.8,
9/20/03,0,32.4,20,
9/21/03,0,32.2,13.4,
9/22/03,0,33.8,13.4,
9/23/03,0,35,16,
9/24/03,0,36.2,20.8,
9/25/03,0,36.2,17.2,
9/26/03,0,27.2,17,
9/27/03,3.4,27,16.2,
9/28/03,0,31.8,14,
9/29/03,0,29,17.8,
9/30/03,0,29,14.8,
10/1/03,0,29.4,12.8,
10/2/03,0,31,13.2,
10/3/03,0,33,16.8,
10/4/03,0,33.2,16.2,
10/5/03,0,34,15,
10/6/03,0,35,19.8,
10/7/03,0,25,20,
10/8/03,9.3,25.4,16.8,
10/9/03,0,32,19.2,
10/10/03,15.1,26.6,16.4,
10/11/03,27.8,26.4,16,
10/12/03,9.5,25,13,
10/13/03,0,26.8,12,
10/14/03,0,26.8,12.8,
10/15/03,0,25.8,11.6,
10/16/03,0,26.8,10,
10/17/03,0,30.8,9,
10/18/03,0,33,16.4,
10/19/03,0,35.2,22.8,
10/20/03,0,26.6,18,
10/21/03,0,29.2,17.2,
10/22/03,1,29.2,19,
10/23/03,0,28,17.8,
10/24/03,0,31.2,16.2,
10/25/03,0,33,20.8,
10/26/03,0,33.2,23,
10/27/03,1.9,27.2,19.2,
10/28/03,5,23.2,18.2,
10/29/03,3,27,17.2,
10/30/03,4.6,29.8,17,
10/31/03,0,30.4,16,
11/1/03,0,30.8,18.4,
11/2/03,2,22.2,17.8,
11/3/03,0,23.8,13.6,
11/4/03,0,25.2,10.8,
11/5/03,0,28,13,
11/6/03,0.6,25,17,
11/7/03,13.1,28.8,14.8,
11/8/03,0,29.8,14.8,
11/9/03,0,32.2,18.8,
11/10/03,0,34,22.2,
11/11/03,0,35,17,
11/12/03,0,35,22,
11/13/03,1.6,25,20,
11/14/03,0,27.2,17.8,
11/15/03,0,30.8,16.2,
11/16/03,0,31,21,
11/17/03,44.4,27,19.8,
11/18/03,29.6,29,19.4,
11/19/03,4,29,19.2,
11/20/03,0,29,15,
11/21/03,0,27.2,16.6,
11/22/03,0,29.6,16.2,
11/23/03,0,30,18.4,
11/24/03,9.1,25,18,
11/25/03,6.7,30.8,19,
11/26/03,0,28,21,
11/27/03,13.6,29.8,19.2,
11/28/03,3.6,29.8,19.8,
11/29/03,0,30,17.2,
11/30/03,0,31,16.2,
12/1/03,69.4,26.4,19.8,
12/2/03,21.6,30,19.2,
12/4/03,16,30.4,20.4,
12/5/03,1.2,28.8,22.4,
12/6/03,1.8,28,20.2,
12/7/03,2.2,27,18.4,
12/8/03,8,18,19.4,
12/9/03,18,22.4,29.8,
12/10/03,5.9,28.2,16.2,
12/11/03,0,31.6,21.8,
12/12/03,0,25.8,18.2,
12/13/03,0.7,30.8,17,
12/14/03,0,32.2,20,
12/15/03,1.4,35,23.8,
12/16/03,0,35.2,24.8,
12/17/03,9.6,35.2,19.8,
12/18/03,0,28.6,17,
12/19/03,0,32.4,17,
12/20/03,0,32,22,
12/21/03,4.2,32.6,19.2,
12/22/03,6.6,29.8,19.6,
12/23/03,11.2,28.6,19.2,
12/24/03,0,26.8,18.2,
12/25/03,0,29,15.8,
12/26/03,0,29.4,17,
12/27/03,0,30,17.4,
12/28/03,1.4,30.8,16.2,
12/29/03,0,30.8,18.2,
12/30/03,0,31.2,19,
12/31/03,5,28.8,20,
1/1/04,29.4,24.8,20,
1/2/04,15.9,19.8,17,
1/3/04,1.4,25.6,16,
1/4/04,0,28.4,15.2,
1/5/04,0,30.8,16.5,
1/6/04,0,30.6,17,
1/7/04,39.5,24.8,17,
1/8/04,2.6,25,18.6,
1/9/04,37.4,25,20,
1/10/04,13.7,27.8,18.4,
1/11/04,0,31.2,17.6,
1/12/04,0,31.4,23,
1/13/04,3.6,30.8,18.8,
1/14/04,0,29.2,17.8,
1/15/04,0,31.6,22,
1/16/04,2.9,30,19,
1/17/04,0,29.2,15.8,
1/18/04,0,29.4,15,
1/19/04,0,29.8,15,
1/20/04,0,29,17,
1/21/04,0,27,19.2,
1/22/04,0,26.8,19.6,
1/23/04,0,29,18.4,
1/24/04,39.5,29,19,
1/25/04,0,26.2,19.8,
1/26/04,19.4,22,19,
1/27/04,19.3,22.8,19,
1/28/04,24.9,26.8,20,
1/29/04,1.5,31,20.4,
1/30/04,0,31,19.2,
1/31/04,0,30.4,18.2,
2/1/04,8,28.9,19,
2/2/04,4.7,30,18.2,
2/3/04,5.7,29,21,
2/4/04,3.2,31.8,19.6,
2/5/04,0,29.8,21,
2/6/04,4,28,20.8,
2/7/04,5.8,26.2,18,
2/8/04,0,27.2,14.2,
2/9/04,0,27.4,14.4,
2/10/04,0,28.4,15,
2/11/04,0,29,16.4,
2/12/04,0,30,17.4,
2/13/04,0,29.4,16,
2/14/04,0,29.4,20,
2/15/04,28.2,23,19.6,
2/16/04,0.8,29.8,20,
2/17/04,2.5,30.4,16.4,
2/18/04,0,31,20.4,
2/19/04,0,30.8,20,
2/20/04,0,30.8,19.8,
2/21/04,0,28,19,
2/22/04,19.5,28,19.6,
2/23/04,109,23.6,17,
2/24/04,8.5,22.2,18.5,
2/25/04,15.1,23,17.8,
2/26/04,9.4,27,16,
2/27/04,0,29.2,14,
2/28/04,5.1,29.2,14.8,
2/29/04,0,28,17,
3/1/04,0,29.2,16.2,
3/2/04,0,31,18,
3/3/04,0,31,20,
3/4/04,3.7,26.2,18.8,
3/5/04,2.4,25.8,19,
3/6/04,9.5,25.8,19,
3/7/04,19.5,24.2,18.4,
3/8/04,0,29.8,18,
3/9/04,0,31,19.2,
3/10/04,0,31.2,19.2,
3/11/04,0,30,19.2,
3/12/04,0,27.4,18.2,
3/13/04,0,27.4,18.8,
3/14/04,3,28.1,19.2,
3/15/04,22.4,29,21,
3/16/04,0,28,15.8,
3/17/04,0,28.2,17,
3/18/04,0,29.6,16,
3/19/04,0,28,16.8,
3/20/04,12.4,28,17.2,
3/21/04,1.4,26,14,
3/22/04,0,25.2,13.8,
3/23/04,0,26,12.8,
3/24/04,0,27.8,12.2,
3/25/04,0,27,13,
3/26/04,0,26.2,14,
3/27/04,5.3,26.2,14,
3/28/04,0,28,16,
3/29/04,5.7,29,16.4,
3/30/04,0,29,13.6,
3/31/04,0,28,14.2,
4/1/04,0,29,13.2,
4/2/04,0,29.8,13.8,
4/3/04,0,30.8,18,
4/4/04,0,30.8,18.8,
4/5/04,0.9,29.2,17.4,
4/6/04,0,29.4,18.4,
4/7/04,19.7,27,18,
4/8/04,0.6,27.5,18.2,
4/9/04,0,27.5,17.5,
4/10/04,0,28,17,
4/11/04,0,28.2,15.8,
4/12/04,0,28.6,18.2,
4/13/04,0,25.6,17.2,
4/14/04,0,23.8,19,
4/15/04,13.7,27,18,
4/16/04,19.7,26.2,18,
4/17/04,9.8,29,18,
4/18/04,1.9,30.1,19,
4/19/04,3.2,29.4,19,
4/20/04,59.4,28,17,
4/21/04,0,28,18,
4/22/04,10.4,28.6,18.4,
4/23/04,0,29,18,
4/24/04,0,29.2,18.2,
4/25/04,18.2,23.2,19,
4/26/04,4.8,23.2,14.6,
4/27/04,0,25,13.2,
4/28/04,0,25,12.8,
4/29/04,0,25.8,13,
4/30/04,0,26,11,
5/1/04,0,27,12.4,
5/2/04,0,28,14,
5/3/04,0,30,17,
5/4/04,0,28.8,16,
5/5/04,0,25.8,16.2,
5/6/04,10,22,16.2,
5/7/04,2,19.2,18,
5/8/04,6.3,20,16,
5/9/04,0,21,7,
5/10/04,0,22.8,9.8,
5/11/04,0,24.2,10.2,
5/12/04,0,28,10,
5/13/04,0,21.2,14,
5/14/04,0.9,23.8,17,
5/15/04,1,20.2,17,
5/16/04,9.3,20.2,10.8,
5/17/04,0,22.8,4.2,
5/18/04,0,19.8,12,
5/19/04,0,22.8,10.4,
5/20/04,1.2,22.8,15,
5/21/04,0,24,12,
5/22/04,19.7,23.2,12.8,
5/23/04,0,23.2,12,
5/24/04,23.8,26.2,15,
5/25/04,9.8,23.8,17.6,
5/26/04,19.6,17.8,12,
5/27/04,0,18,5,
5/28/04,0,21,5,
5/29/04,0,23,7,
5/30/04,1,26.6,15,
5/31/04,0.5,23.8,14,
6/1/04,0.5,23.8,13.8,
6/2/04,2,23,12.2,
6/3/04,9.2,17.8,14,
6/4/04,33.5,18.2,8.2,
6/5/04,0,19.2,12,
6/6/04,0,22.8,5,
6/7/04,0,22,6.8,
6/8/04,0,24.2,5.4,
6/9/04,0,23,15,
6/10/04,0,25.8,16.6,
6/11/04,0,25.8,16,
6/12/04,0,20,15,
6/13/04,15,17,5.4,
6/14/04,0,22.8,3.4,
6/15/04,0,22,12,
6/16/04,1.8,24.8,12.2,
6/17/04,0,25.8,11.8,
6/18/04,0,25,12.6,
6/19/04,0,25,13.6,
6/20/04,0,24.8,12,
6/21/04,0,25,14,
6/22/04,0,25.2,14.2,
6/23/04,0,25.6,12,
6/24/04,0,25.4,13,
6/25/04,0,25.4,16,
6/26/04,2.4,26,16.4,
6/27/04,0,25.8,15,
6/28/04,0,26.6,15.2,
6/29/04,0,27,14,
6/30/04,0,25.8,14.8,
7/1/04,0,26.2,14.8,
7/2/04,0,25.8,13.8,
7/3/04,0,28,13,
7/4/04,0,28,15,
7/5/04,0,25.8,13,
7/6/04,0,25.2,13.6,
7/7/04,0,26.8,12.8,
7/8/04,0,26,15.2,
7/9/04,4.2,21.8,16,
7/10/04,0,18.2,14,
7/11/04,48,18.8,14,
7/12/04,0,23.2,9.2,
7/13/04,0,25,13.8,
7/14/04,0,26,13.8,
7/15/04,0,27,15.8,
7/16/04,0,26.6,12,
7/17/04,0.9,19.2,14.2,
7/18/04,0.7,19.2,12,
7/19/04,9.8,19.2,12.8,
7/20/04,38,19.2,12,
7/21/04,1.6,19,9.2,
7/22/04,0,19.8,6.2,
7/23/04,0,20,7.6,
7/24/04,0,20,7,
7/25/04,0,19.2,9,
7/26/04,0,20.8,6,
7/27/04,0,22,5,
7/28/04,0,22.1,9,
7/29/04,0,22,9.8,
7/30/04,0,23,10.8,
7/31/04,0,25,13,
8/1/04,0,24,10.2,
8/2/04,0,26.4,7.8,
8/3/04,0,27.8,12,
8/4/04,0,26.4,13,
8/5/04,0,26,14.8,
8/6/04,0,25,12,
8/7/04,0,25,13.4,
8/8/04,0,22.6,12.6,
8/9/04,0,21,4.8,
8/10/04,0,23,7.4,
8/11/04,0,23.2,5,
8/12/04,0,21.8,8.2,
8/13/04,0,22.8,7,
8/14/04,0,23.2,7.2,
8/15/04,0,24,11,
8/16/04,0,25.2,11.8,
8/17/04,0,26.8,12,
8/18/04,0,28,13,
8/19/04,0,29.2,14.2,
8/20/04,0,30.6,15,
8/21/04,0,31,17.2,
8/22/04,0,31.2,17.8,
8/23/04,0,31,12.4,
8/24/04,0,28,15.6,
8/25/04,0,30.8,11.2,
8/26/04,0,31,17.4,
8/27/04,0,29.2,12.8,
8/28/04,0,26.4,17,
8/29/04,0,27,14.2,
8/30/04,0,29,11,
8/31/04,0,30,10.2,
9/1/04,0,32.2,15,
9/2/04,0,32.2,17.2,
9/3/04,0,31.8,15.2,
9/4/04,0,28.4,13.2,
9/5/04,0,31,12,
9/6/04,0,32.2,18,
9/7/04,0,32.4,18,
9/8/04,0,33,19,
9/9/04,0,33.6,17,
9/10/04,0,32.8,16.4,
9/11/04,0,32.8,12.6,
9/12/04,0,29.8,17,
9/13/04,0,29,14.8,
9/14/04,0,31,16.2,
9/15/04,0,31,16,
9/16/04,0,26,12.4,
9/17/04,0,25,11.8,
9/18/04,0,28.6,17.4,
9/19/04,3.2,29,14.2,
9/20/04,0,32,16,
9/21/04,0,32.8,15,
9/22/04,0,33,19.6,
9/23/04,0,34,16.6,
9/24/04,0,35.2,15,
9/25/04,0,35.2,19,
9/26/04,0,35.2,16,
9/27/04,2,35,21.2,
9/28/04,0,35.2,16.8,
9/29/04,0,30,17,
9/30/04,0,24.8,17,
10/1/04,0,20.8,15,
10/2/04,7.8,21.2,17,
10/3/04,9.8,18,17,
10/4/04,7,26.2,14,
10/5/04,0,27.4,12,
10/6/04,0,23,12,
10/7/04,0,23.6,8,
10/8/04,0,27,9,
10/9/04,0,33.2,12.8,
10/10/04,0,33.2,21.2,
10/11/04,19.8,33.2,17,
10/12/04,0,27.6,19,
10/13/04,4,29,20,
10/14/04,17.4,26.2,19.2,
10/15/04,0,21.4,18.6,
10/16/04,8.8,31,19,
10/17/04,0,24,22,
10/18/04,8.4,26,16,
10/19/04,5.3,25.6,18.2,
10/20/04,3.6,27,15,
10/21/04,0,27,14,
10/22/04,0,28,17,
10/23/04,0,27.2,19,
10/24/04,1,26,21,
10/25/04,0,23.6,20.2,
10/26/04,14.8,23.6,18.6,
10/27/04,0,28,14.6,
10/28/04,0,25,13,
10/29/04,0,30,11,
10/30/04,0,30,17.8,
10/31/04,0,31.2,23,
11/1/04,0,29,18,
11/2/04,0,29,17,
11/3/04,0,32.8,21.2,
11/4/04,0,27.8,19,
11/5/04,1.7,28,22.8,
11/6/04,1,28,20.2,
11/7/04,9,28.6,17.2,
11/8/04,0,27,14.8,
11/9/04,0,29.4,17.6,
11/10/04,0,32,21.2,
11/11/04,0,23.6,20.2,
11/12/04,27.6,26.2,17,
11/13/04,0,26.2,12,
11/14/04,0,27,13,
11/15/04,0,29,15,
11/16/04,33.3,24,19,
11/17/04,1.8,26,19.6,
11/18/04,0.8,27.2,19.8,
11/19/04,9.7,26.8,19,
11/20/04,5,26.8,16,
11/21/04,0,27.8,12.8,
11/22/04,0,28.2,12.8,
11/23/04,0,30,14.2,
11/24/04,0,31.8,15.4,
11/25/04,0,32,21.8,
11/26/04,0,33,17.8,
11/27/04,0,33,23,
11/28/04,10.6,32,19.4,
11/29/04,38,27.4,19.2,
11/30/04,0,28,15,
12/1/04,0,29,18,
12/2/04,0,28,15,
12/3/04,4.6,24,19,
12/4/04,0,31.2,21,
12/5/04,0,29.2,22,
12/6/04,36.3,33,19,
12/7/04,5.9,28.8,19.6,
12/8/04,4,30.8,19.8,
12/9/04,9.2,27.8,19.4,
12/10/04,0,26.8,18.4,
12/11/04,0,25.2,17.2,
12/12/04,0,27,13.8,
12/13/04,0,29,13.2,
12/14/04,0,31,17,
12/15/04,0,31.2,15,
12/16/04,0.5,32,18.2,
12/17/04,0,30,20,
12/18/04,6.8,31,20,
12/19/04,0,28,20,
12/20/04,20.7,30,20.4,
12/21/04,3.3,23,19.2,
12/22/04,6.2,21,16.2,
12/23/04,7.4,25.4,15.2,
12/24/04,0,28,19,
12/25/04,0,30.8,16.2,
12/26/04,67,26.8,20.4,
12/27/04,0,26.8,19,
